"phoneNumber","id","city","gender","age","prevCalls","topic","Product","totalTime","totalCalls","season"
502255749,"1649965066962","Tel Aviv","Female","18","13","disconnect","Internet,Cables",36.581,154,"Holidays"
502277495,"1649965066610","Hertzelia","Male","18","20","report","Internet,Cables",35.2,156,"Holidays"
523322665,"1649965110308","Zihron yaakov","Male","18","11","report","Internet,Cables",15.753,146,"Holidays"
525488569,"1649965065859","Raanana","Male","18","13","service","Internet",35.024,157,"Holidays"
535554447,"1649965067492","Ariel","Male","18","18","service","Cables",38.202,151,"Holidays"
502255749,"1649965388141","Tel Aviv","Female","18","13","join","Internet,Cables",47.406,121,"Holidays"
523322665,"1649965388367","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",47.844,120,"Holidays"
523322665,"1649965388539","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",48.247,119,"Holidays"
549922125,"1649965388719","Ofakim","Female","18","12","disconnect","Cellular,Cables",48.718,118,"Holidays"
555566558,"1649965388917","Holon","Male","18","66","report","Internet,Cellular",49.221,117,"Holidays"
545789999,"1649965472193","Raanana","Male","26","13","service","Cables,Cellular",1.754,116,"Holidays"
535554447,"1649965472597","Ariel","Male","18","18","join","Cables",3.166,115,"Holidays"
523322665,"1649965472757","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",3.541,114,"Holidays"
529966524,"1649965472929","Naharia","Male","18","24","report","Internet,Cables,Cellular",9.15,113,"Summer vacation"
541425142,"1649965483263","Acre","Female","18","11","report","Internet,Cellular",14.128,112,"Summer vacation"
532211887,"1649965483444","Jerusalem","Male","18","18","service","Internet,Cables",14.55,111,"Summer vacation"
525588552,"1649965483607","Omer","Male","18","11","report","Cables",15.205,110,"Summer vacation"
539875412,"1649965483783","Kfar saba","Female","18","12","disconnect","Internet",15.633,109,"Summer vacation"
539875412,"1649965483954","Kfar saba","Female","18","12","service","Internet",16.068,108,"Summer vacation"
524563218,"1649965503035","Ramat gan","Male","18","13","service","Cables",21.104,106,"Summer vacation"
502277495,"1649965503236","Hertzelia","Male","18","20","report","Internet,Cables",21.731,105,"Summer vacation"
525488569,"1649965502879","Raanana","Male","18","13","join","Internet",20.63,107,"Summer vacation"
502211864,"1649965503412","Kfar bara","Male","18","13","disconnect","Internet,Cables,Cellular",22.245,104,"Summer vacation"
523322665,"1649965503605","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",22.86,103,"Summer vacation"
539875412,"1649965513181","Kfar saba","Female","18","12","join","Internet",13.939,102,"Summer vacation"
532211887,"1649965532659","Jerusalem","Male","18","18","service","Internet,Cables",23.891,101,"Normal days"
527455886,"1649965532315","Ariel","Male","18","14","disconnect","Internet,Cables",24.774,100,"Normal days"
545789999,"1649965532486","Raanana","Male","26","13","join","Cables,Cellular",25.219,99,"Normal days"
545789999,"1649965532149","Raanana","Male","26","13","service","Cables,Cellular",26.509,98,"Normal days"
500022558,"1649965531993","Haifa","Male","18","11","join","Internet,Cellular",27.584,97,"Normal days"
502277495,"1649965531830","Hertzelia","Male","18","20","report","Internet,Cables",28.3,96,"Normal days"
532211887,"1649965531659","Jerusalem","Male","18","18","service","Internet,Cables",29.016,95,"Normal days"
538626154,"1649965531497","Raanana","Male","18","24","service","Internet,Cellular",29.718,94,"Normal days"
502211864,"1649965531321","Kfar bara","Male","18","13","report","Internet,Cables,Cellular",30.499,93,"Normal days"
555544554,"1649965531089","haifa","Male","18","16","service","Internet,Cables",31.352,92,"Normal days"
541425142,"1649965602130","Acre","Female","18","11","report","Internet,Cellular",14.451,91,"Normal days"
535554447,"1649965601959","Ariel","Male","18","18","disconnect","Cables",15.298,90,"Normal days"
539875412,"1649965601797","Kfar saba","Female","18","12","join","Internet",16.034,89,"Normal days"
535554447,"1649965601637","Ariel","Male","18","18","service","Cables",16.77,88,"Normal days"
541425142,"1649965709178","Acre","Female","18","11","report","Internet,Cellular",11.975,86,"Normal days"
502211864,"1649965708996","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",13.765,84,"Normal days"
547414741,"1649965709582","Tel sheva","Male","18","13","disconnect","Internet,Cellular",13.864,83,"Normal days"
545698745,"1649965708846","Rishon lezion","Female","18","13","report","Internet,Cellular",11.581,87,"Normal days"
524563218,"1649965709370","Ramat gan","Male","18","13","service","Cables",12.353,85,"Normal days"
529635875,"1649965726010","Raanana","Female","18","19","service","Internet",13.214,80,"Normal days"
529966524,"1649965725862","Naharia","Male","18","24","disconnect","Internet,Cables,Cellular",13.897,79,"Normal days"
529966524,"1649965725682","Naharia","Male","18","24","report","Internet,Cables,Cellular",14.63,78,"Normal days"
541425142,"1649965726177","Acre","Female","18","11","report","Internet,Cellular",12.492,81,"Normal days"
